date,spread,total
2022-07-13,0.0005154351569598407,0.0006083518236265057
2022-07-14,0.0023559841854555418,0.002448900852122207
2022-07-15,0.006864992420495844,0.006957909087162509
2022-07-18,-0.010386842717603406,-0.010293926050936741
2022-07-19,0.0011268446191260906,0.0012197612857927555
2022-07-20,0.002993858362155323,0.003086775028821988
2022-07-21,0.0101367815475196,0.010229698214186265
2022-07-22,0.0017495450577718142,0.0018424617244384791
2022-07-25,-0.00046972404343211156,-0.0003768073767654466
2022-07-26,0.007057724701612421,0.007150641368279086
2022-07-27,0.006073036997583563,0.006165953664250228
2022-07-28,-0.01562299372070318,-0.015530077054036515
2022-07-29,-0.005912779159798313,-0.005819862493131649
2022-08-01,0.0025672571679031123,0.002662547022975573
2022-08-02,-0.009786091634318705,-0.009690801779246245
2022-08-03,-0.006264763867260195,-0.006169474012187734
2022-08-04,-0.007837372422019243,-0.007742082566946782
2022-08-05,-0.0033371870528242633,-0.0032418971977518024
2022-08-08,-0.006235227202855476,-0.006139937347783015
2022-08-09,-0.013647691479144929,-0.013552401624072468
2022-08-10,0.0033066224937527144,0.0034019123488251753
2022-08-11,0.0011119925807222756,0.0012072824357947365
2022-08-12,-0.0027796635499027006,-0.0026843736948302397
2022-08-15,0.010629780867683333,0.010725070722755794
2022-08-16,0.00022389147213392575,0.00031918132720638664
2022-08-17,-0.00047418951116541313,-0.00037889965609295224
2022-08-18,0.008381800351872623,0.008477090206945084
2022-08-19,0.005471239884927203,0.005566529739999664
2022-08-22,-0.010978707742145084,-0.010883417887072623
2022-08-23,-0.006007856655835766,-0.005912566800763305
2022-08-24,-0.0013872820394285389,-0.001291992184356078
2022-08-25,0.007946442420805213,0.008041732275877674
2022-08-26,-0.008601862229206291,-0.00850657237413383
2022-08-29,-0.0016246805991765726,-0.0015293907441041117
2022-08-30,0.0022341188616876646,0.0023294087167601255
2022-08-31,-0.007942575499901742,-0.007847285644829281
2022-09-01,-0.0004443709361501571,-0.0003201645869438095
2022-09-02,-0.00668056605581667,-0.006556359706610322
2022-09-06,-0.007534044017636112,-0.0074098376684297645
2022-09-07,0.0098053643496968,0.009929570698903148
2022-09-08,-0.0036662504294353265,-0.003542044080228979
2022-09-09,0.003124504312317183,0.0032487106615235305
2022-09-12,0.00036133391166052347,0.0004855402608668711
2022-09-13,-0.016862346030185816,-0.01673813968097947
2022-09-14,-0.004334461559047822,-0.0042102552098414745
2022-09-15,-0.0007110112802688127,-0.0005868049310624651
2022-09-16,0.007381708985284959,0.007505915334491307
2022-09-19,0.0011256867012062496,0.0012498930504125972
2022-09-20,-0.0005802348952587867,-0.0004560285460524391
2022-09-21,-0.0030639027629375667,-0.002939696413731219
2022-09-22,-6.877549482716311e-05,5.543085437918451e-05
2022-09-23,-0.0049869958937575586,-0.004862789544551211
2022-09-26,0.00745186242383245,0.007576068773038798
2022-09-27,-0.005981059442153941,-0.005856853092947593
2022-09-28,0.0032092458517883884,0.0033334522009947362
2022-09-29,0.005887831936894113,0.006012038286100461
2022-09-30,-0.0016555454480943123,-0.0015313390988879647
2022-10-03,0.00832602361864335,0.008473642666262398
2022-10-04,-0.001580773812409723,-0.0014331547647906753
2022-10-05,-0.0002574811496704225,-0.00010986210205137488
2022-10-06,-0.00488920690386837,-0.0047415878562493225
2022-10-07,-0.00792956029104412,-0.007781941243425072
2022-10-10,-0.004220274140014236,-0.004072655092395188
2022-10-11,-0.0019997407350881963,-0.0018521216874691486
2022-10-12,-0.0028827390087371673,-0.00273511996111812
2022-10-13,0.007537040913289362,0.007684659960908409
2022-10-14,0.001307085248123074,0.0014547042957421218
2022-10-17,0.009740921487913338,0.009888540535532385
2022-10-18,-0.00278807343409891,-0.0026404543864798624
2022-10-19,0.00198563591050299,0.0021332549581220377
2022-10-20,0.0011227193696661517,0.0012703384172851994
2022-10-21,-0.004101239908001055,-0.0039536208603820075
2022-10-24,-0.0013188660028937908,-0.0011712469552747431
2022-10-25,0.0009822508190221225,0.0011298698666411702
2022-10-26,0.006290824871281341,0.006438443918900388
2022-10-27,0.0030079665799351285,0.003155585627554176
2022-10-28,-0.0029060319291522923,-0.002758412881533245
2022-10-31,-0.0022196472948418553,-0.002072028247222808
2022-11-01,0.006299901166170537,0.006464583705853075
2022-11-02,0.008551800211001461,0.008716482750683999
2022-11-03,-0.0006660189420757568,-0.0005013364023932187
2022-11-04,-0.01587125487557116,-0.01570657233588862
2022-11-07,0.010983355716592367,0.011148038256274905
2022-11-08,0.009018594013629427,0.009183276553311965
2022-11-09,0.01183806907479339,0.012002751614475927
2022-11-10,0.004133762890196966,0.004298445429879504
2022-11-11,0.002947393898941894,0.003112076438624432
2022-11-14,-0.003998223932461929,-0.0038335413927793912
2022-11-15,-0.005177531224379377,-0.005012848684696839
2022-11-16,0.004979261474257818,0.005143944013940357
2022-11-17,0.0005698207529623582,0.0007345032926448963
2022-11-18,0.0019062428147690878,0.002070925354451626
2022-11-21,0.00855725959350927,0.008721942133191808
2022-11-22,-0.00323047119023366,-0.003065788650551122
2022-11-23,-0.008051236485639811,-0.007886553945957274
2022-11-25,-0.0004431276141001617,-0.00027844507441762364
2022-11-28,0.0009413305703124628,0.0011060131099950008
2022-11-29,-0.0039997746420335125,-0.0038350921023509745
2022-11-30,0.00931582716717789,0.009480509706860428
2022-12-01,0.002025391861429034,0.002194042655079825
2022-12-02,-0.006349372082370814,-0.006180721288720024
2022-12-05,0.005758089041909111,0.005926739835559901
2022-12-06,0.0035985533784081702,0.0037672041720589605
2022-12-07,0.004380595904395562,0.004549246698046352
2022-12-08,-0.002311543367964842,-0.0021428925743140516
2022-12-09,0.0014056571809427391,0.0015743079745935296
2022-12-12,0.006891540465814127,0.007060191259464917
2022-12-13,-0.002987300605561759,-0.0028186498119109685
2022-12-14,0.003096523383006458,0.0032651741766572488
2022-12-15,-0.011624777918335761,-0.01145612712468497
2022-12-16,0.010074309723524447,0.010242960517175237
2022-12-19,0.008252372533375907,0.008421023327026697
2022-12-20,-0.0020719512667991147,-0.0019033004731483243
2022-12-21,-0.006619488566113143,-0.006450837772462353
2022-12-22,0.006277938836096021,0.006446589629746811
2022-12-23,0.0009241819133076665,0.001092832706958457
2022-12-27,0.00020134422364190052,0.000369995017292691
2022-12-28,0.002343387254191062,0.0025120380478418523
2022-12-29,-0.0012388252774234022,-0.0010701744837726117
2022-12-30,0.0005472353095436485,0.000715886103194439
2023-01-03,0.002682909939990458,0.0028720766066571233
2023-01-04,-0.004199718779978999,-0.004010552113312334
2023-01-05,-0.0005415549995147495,-0.00035238833284808446
2023-01-06,-0.014139236744476981,-0.013950070077810316
2023-01-09,-0.015291554976218282,-0.015102388309551617
2023-01-10,-0.0009704436406744671,-0.0007812769740078022
2023-01-11,0.004076870504889565,0.00426603717155623
2023-01-12,-0.0011236325080423006,-0.0009344658413756356
2023-01-13,-0.0010595176723702153,-0.0008703510057035504
2023-01-17,-0.0005876685498122837,-0.00039850188314561865
2023-01-18,0.0036798692724778156,0.0038690359391444808
2023-01-19,0.01478856568300826,0.014977732349674925
2023-01-20,-0.003818236999354893,-0.003629070332688228
2023-01-23,-0.00835264717433039,-0.008163480507663724
2023-01-24,0.002289723892353732,0.0024788905590203973
2023-01-25,-0.007416624831748829,-0.007227458165082164
2023-01-26,0.0008102651128132705,0.0009994317794799355
2023-01-27,0.0019301526797682264,0.0021193193464348913
2023-01-30,-0.0030540904358175094,-0.0028649237691508443
2023-01-31,0.005480201297473638,0.005669367964140303
2023-02-01,-0.0037631286224763675,-0.0035591812540553148
2023-02-02,0.01615530953874378,0.016359256907164832
2023-02-03,-0.007328522500806564,-0.007124575132385512
