date,spread,total
2021-05-13,0.008193106863939401,0.008193940197272735
2021-05-14,-0.013229228769941526,-0.013228395436608193
2021-05-17,-0.01196808306367955,-0.011967249730346217
2021-05-18,-0.009904932644270859,-0.009904099310937525
2021-05-19,0.0037553616094077474,0.0037561949427410805
2021-05-20,0.0034940830027352424,0.0034949163360685756
2021-05-21,0.0011372538772252212,0.0011380872105585546
2021-05-24,-0.0021764331037540147,-0.0021755997704206815
2021-05-25,0.00011270927581601804,0.00011354260914935137
2021-05-26,-0.01594204701990829,-0.01594121368657496
2021-05-27,-0.008659172179115278,-0.008658338845781944
2021-05-28,0.0040157355269303955,0.004016568860263729
2021-06-01,0.00017721205765394019,0.0001787272091690917
2021-06-02,-0.026884720695404242,-0.02688320554388909
2021-06-03,0.008193631748536536,0.008195146900051688
2021-06-04,0.004937648108230253,0.004939163259745405
2021-06-07,-0.010779785480721057,-0.010778270329205905
2021-06-08,-0.006387067066235626,-0.0063855519147204744
2021-06-09,-0.001110784508690195,-0.0011092693571750436
2021-06-10,0.011206794458663506,0.011208309610178657
2021-06-11,-0.004763552560490636,-0.004762037408975485
2021-06-14,-0.004350417325355829,-0.004348902173840677
2021-06-15,0.0057726777887997585,0.00577419294031491
2021-06-16,-0.0022833025827636,-0.0022817874312484484
2021-06-17,-0.0014209982433983671,-0.0014194830918832157
2021-06-18,0.0024108875644825024,0.002412402715997654
2021-06-21,0.003205091110707036,0.003206606262222188
2021-06-22,0.0013905692697062614,0.0013920844212214128
2021-06-23,0.0005817489488306388,0.0005832641003457904
2021-06-24,0.0018984785601705895,0.001899993711685741
2021-06-25,0.004235982833056491,0.004237497984571643
2021-06-28,-0.005833913014115825,-0.005832397862600674
2021-06-29,0.0032202294997484534,0.003221744651263605
2021-06-30,0.0007698739978020872,0.0007713891493172387
2021-07-01,0.0045265762771010964,0.004528560404085224
2021-07-02,0.0026438750557770947,0.0026458591827612215
2021-07-06,0.0019512789767079136,0.0019532631036920404
2021-07-07,0.01558115357823649,0.015583137705220617
2021-07-08,-0.004633349765150523,-0.004631365638166396
2021-07-09,-2.3267692873526395e-05,-2.1283565889399413e-05
2021-07-12,0.00408721159255398,0.004089195719538107
2021-07-13,0.005258918935672591,0.005260903062656718
2021-07-14,0.0069719976286523305,0.006973981755636458
2021-07-15,-0.005484155319254429,-0.005482171192270302
2021-07-16,0.006976433633643367,0.006978417760627494
2021-07-19,-0.0009598237303847796,-0.0009578396034006526
2021-07-20,-0.003710288753393151,-0.0037083046264090244
2021-07-21,-0.013176375896088912,-0.013174391769104786
2021-07-22,0.007211871555762283,0.0072138556827464105
2021-07-23,0.015114950844058055,0.015116934971042181
2021-07-26,-0.006404362869326549,-0.006402378742342422
2021-07-27,0.005485686214087577,0.005487670341071704
2021-07-28,-0.002051084570235947,-0.00204910044325182
2021-07-29,0.010623964686070568,0.010625948813054694
2021-07-30,0.010328781138229744,0.01033076526521387
2021-08-02,-0.0071387642268083504,-0.007136870287414411
2021-08-03,0.002267561253223183,0.0022694551926171224
2021-08-04,0.007750130923592166,0.007752024862986106
2021-08-05,-0.007716513932063335,-0.007714619992669395
2021-08-06,-0.002197353237210753,-0.0021954592978168136
2021-08-09,-0.011301012329839282,-0.011299118390445343
2021-08-10,0.005171312138200293,0.005173206077594233
2021-08-11,0.001914143589786517,0.0019160375291804564
2021-08-12,0.00928879892755603,0.009290692866949968
2021-08-13,0.006131619214456572,0.0061335131538505115
2021-08-16,0.007587407317026319,0.007589301256420259
2021-08-17,0.002006415493632483,0.0020083094330264227
2021-08-18,-0.004660169452577173,-0.004658275513183234
2021-08-19,0.018123631948539765,0.018125525887933706
2021-08-20,-0.004467635288624425,-0.004465741349230485
2021-08-23,-0.017178001991405026,-0.017176108052011085
2021-08-24,-0.013107152038691915,-0.013105258099297976
2021-08-25,-0.001459482856653054,-0.0014575889172591147
2021-08-26,0.00936824111633085,0.00937013505572479
2021-08-27,0.0017709369876122466,0.001772830927006186
2021-08-30,0.003828471602035633,0.0038303655414295727
2021-08-31,-0.010414149173416811,-0.010412255234022873
2021-09-01,0.0016146157900428146,0.0016162030916301161
2021-09-02,-0.007779872696716528,-0.0077782853951292264
2021-09-03,0.000762690826535985,0.0007642781281232866
2021-09-07,-0.003873035476278561,-0.0038714481746912593
2021-09-08,0.00781659857092858,0.00781818587251588
2021-09-09,-0.018296703464524326,-0.018295116162937025
2021-09-10,0.0026506794005367157,0.0026522667021240173
2021-09-13,-0.005792357372476969,-0.005790770070889667
2021-09-14,0.0030420650819023357,0.003043652383489637
2021-09-15,0.0014372824198079092,0.0014388697213952107
2021-09-16,-0.007914670527130923,-0.007913083225543622
2021-09-17,-0.003491910956985607,-0.0034903236553983055
2021-09-20,0.016388971063145942,0.016390558364733243
2021-09-21,-0.003972042862639053,-0.003970455561051751
2021-09-22,0.0009752885824508966,0.0009768758840381982
2021-09-23,-0.006205429824234859,-0.006203842522647557
2021-09-24,0.0059709270043374315,0.005972514305924733
2021-09-27,-0.012160301530692027,-0.012158714229104726
2021-09-28,0.005464159114173025,0.005465746415760327
2021-09-29,0.012459639534556585,0.012461226836143886
2021-09-30,-0.00806922015029472,-0.008067632848707419
2021-10-01,0.011950862123897137,0.011952846250881263
2021-10-04,0.009304629316555514,0.00930661344353964
2021-10-05,-0.0030555644601479265,-0.0030535803331637997
2021-10-06,0.0015418215094735643,0.0015438056364576913
2021-10-07,0.0026817268363944257,0.0026837109633785525
2021-10-08,-0.005551330300409968,-0.005549346173425841
2021-10-11,-0.004480250885595447,-0.0044782667586113194
2021-10-12,-0.005288544265145385,-0.005286560138161258
2021-10-13,-0.00913778326720348,-0.009135799140219353
2021-10-14,0.004333162877098432,0.004335147004082559
2021-10-15,-0.0008931585149108618,-0.0008911743879267348
2021-10-18,-0.0026594487566162493,-0.0026574646296321225
2021-10-19,-0.0055947205130926795,-0.005592736386108552
2021-10-20,0.004189596910448456,0.004191581037432583
2021-10-21,-0.0037504822927818676,-0.003748498165797741
2021-10-22,0.004620302105587521,0.004622286232571648
2021-10-25,-0.011476727403092198,-0.011474743276108071
2021-10-26,0.006225670889096283,0.00622765501608041
2021-10-27,-0.0004276949838607199,-0.0004257108568765929
2021-10-28,-0.009515163582099901,-0.009513179455115775
2021-10-29,0.00805859417195459,0.008060578298938716
2021-11-01,-0.012354843649044161,-0.012352859522060035
2021-11-02,-0.010380433065259476,-0.01037844893827535
2021-11-03,0.002316825734192309,0.002318809861176436
2021-11-04,0.001480786014003856,0.001482770140987983
2021-11-05,0.020279112354217033,0.02028109648120116
2021-11-08,-0.010803443338167084,-0.010801459211182958
2021-11-09,0.009676763141654365,0.009678747268638491
2021-11-10,0.009906277580235944,0.00990826170722007
2021-11-11,-0.0023863931906156896,-0.002384409063631563
2021-11-12,0.0024529683626774526,0.0024549524896615793
2021-11-15,0.0036394562952411875,0.0036414404222253143
2021-11-16,0.010624943560270788,0.010626927687254914
2021-11-17,0.0106967991475263,0.010698783274510426
2021-11-18,0.006695653197125152,0.0066976373241092796
2021-11-19,-0.0007283797761023201,-0.0007263956491181931
2021-11-22,-0.0005621114128936869,-0.0005601272859095599
2021-11-23,0.00613641857358426,0.006138402700568387
2021-11-24,-0.0065412464018983025,-0.006539262274914175
2021-11-26,-0.007448367081724284,-0.007446382954740156
2021-11-29,-0.0008617219468613074,-0.0008597378198771804
2021-11-30,0.0004562149199186825,0.0004581990469028095
2021-12-01,0.023149381680034695,0.02315165440730742
2021-12-02,0.001722401323158948,0.0017246740504316754
2021-12-03,0.014779366838905973,0.0147816395661787
2021-12-06,0.002206861348990145,0.002209134076262872
2021-12-07,-0.02198812446406137,-0.021985851736788645
2021-12-08,-0.002976901405420804,-0.0029746286781480768
2021-12-09,0.009038780376897992,0.00904105310417072
2021-12-10,0.012382478526153706,0.012384751253426434
2021-12-13,0.009072563803408993,0.00907483653068172
2021-12-14,-0.0007029954800684621,-0.0007007227527957348
2021-12-15,0.004562684429173904,0.004564957156446631
2021-12-16,-0.0032189390115165283,-0.003216666284243801
2021-12-17,-0.0047161201917157005,-0.004713847464442973
2021-12-20,0.01426920337439738,0.014271476101670108
2021-12-21,-0.008929087405942013,-0.008926814678669286
2021-12-22,0.006904202614116815,0.006906475341389542
2021-12-23,-0.006629401557171511,-0.006627128829898784
2021-12-27,0.0247636490450113,0.024765921772284025
2021-12-28,0.007749505582273404,0.007751778309546132
2021-12-29,0.015995466386875348,0.015997739114148073
2021-12-30,-0.014518254310628706,-0.014515981583355979
2021-12-31,0.004182330657001478,0.004184603384274206
2022-01-03,-0.002619447185230681,-0.002613197185230681
2022-01-04,0.009541073706444154,0.009547323706444153
2022-01-05,0.030764905814536482,0.03077115581453648
2022-01-06,0.002713720109731742,0.0027199701097317423
2022-01-07,-0.0068910792526937735,-0.006884829252693773
2022-01-10,0.011446528500590452,0.011452778500590451
2022-01-11,-0.01878140134151612,-0.01877515134151612
2022-01-12,0.0013687712947062312,0.0013750212947062311
2022-01-13,0.02253253456914915,0.02253878456914915
2022-01-14,0.0074325370074992915,0.007438787007499292
2022-01-18,0.01868283876298326,0.01868908876298326
2022-01-19,0.009959828468753784,0.009966078468753784
2022-01-20,-0.006070613022237581,-0.00606436302223758
2022-01-21,0.02761372416226308,0.02761997416226308
2022-01-24,0.017081745307390442,0.01708799530739044
2022-01-25,0.001965561971868437,0.0019718119718684373
2022-01-26,0.005698227518141573,0.005704477518141573
2022-01-27,0.02392645255497262,0.02393270255497262
2022-01-28,-0.011746811393606536,-0.011740561393606536
2022-01-31,-0.04407810918800513,-0.04407185918800513
2022-02-01,-0.008752365639953458,-0.008737891955742932
2022-02-02,0.01506425652638221,0.015078730210592736
2022-02-03,0.012806444483949471,0.012820918168159997
2022-02-04,-0.024872519362485225,-0.0248580456782747
2022-02-07,-0.003239554583897773,-0.0032250808996872465
2022-02-08,-0.004510522264695807,-0.004496048580485281
2022-02-09,-0.01901938183355057,-0.019004908149340045
2022-02-10,-0.0011429674405530786,-0.0011284937563425523
2022-02-11,0.010288690281506264,0.01030316396571679
2022-02-14,0.009230533926630091,0.009245007610840617
2022-02-15,-0.024259304243080527,-0.02424483055887
2022-02-16,0.0038139475084660013,0.0038284211926765278
2022-02-17,0.014900356027561389,0.014914829711771915
2022-02-18,0.013345434825352288,0.013359908509562814
2022-02-22,0.011670125444988622,0.011684599129199148
2022-02-23,0.022157787654041396,0.02217226133825192
2022-02-24,-0.02043372028171605,-0.020419246597505523
2022-02-25,0.0014854389299354927,0.001499912614146019
2022-02-28,-0.012768097525914833,-0.012753623841704307
2022-03-01,0.008841523370401555,0.00885746539938706
2022-03-02,0.010731027365658518,0.010746969394644023
2022-03-03,0.010601255186121051,0.010617197215106556
2022-03-04,0.015621474254222271,0.015637416283207774
2022-03-07,0.008010664256111227,0.008026606285096731
2022-03-08,-0.016374369319557117,-0.016358427290571614
2022-03-09,-0.018297585534068735,-0.018281643505083232
2022-03-10,0.0012417407522820828,0.0012576827812675873
2022-03-11,0.00029956865462836904,0.0003155106836138734
2022-03-14,0.03600149174472529,0.0360174337737108
2022-03-15,-0.010840482585028415,-0.01082454055604291
2022-03-16,-0.01655680489185483,-0.016540862862869328
2022-03-17,-0.008476871161845525,-0.00846092913286002
2022-03-18,-0.0027061868147029745,-0.0026902447857174703
2022-03-21,0.0017922297261090724,0.0018081717550945768
2022-03-22,-0.017978211460672393,-0.01796226943168689
2022-03-23,-0.008230244896174715,-0.00821430286718921
2022-03-24,-0.005117717511685422,-0.005101775482699918
2022-03-25,0.010258805017753832,0.010274747046739337
2022-03-28,-0.013913092576609208,-0.013897150547623704
2022-03-29,-0.0093563780896315,-0.009340436060645996
2022-03-30,0.005405868033416347,0.005421810062401852
2022-03-31,0.0029885254829851754,0.0030044675119706796
2022-04-01,0.006997995084495747,0.007029661751162412
2022-04-04,-0.01569821694237362,-0.015666550275706955
2022-04-05,0.004170912067824806,0.004202578734491471
2022-04-06,0.02081023573078457,0.020841902397451238
2022-04-07,0.016564899773106934,0.0165965664397736
2022-04-08,0.006713226618025786,0.006744893284692451
2022-04-11,-0.001068328187066432,-0.0010366615203997668
2022-04-12,0.009983809231216816,0.01001547589788348
2022-04-13,-0.015119690766052981,-0.015088024099386317
2022-04-14,0.008070366193964213,0.008102032860630878
2022-04-18,0.002858988963473767,0.0028906556301404322
2022-04-19,-0.0077848098866165885,-0.007753143219949923
2022-04-20,0.019262746593409874,0.01929441326007654
2022-04-21,0.019126900866309544,0.01915856753297621
2022-04-22,0.0018791361722867756,0.0019108028389534406
2022-04-25,-0.011465881019893912,-0.011434214353227248
2022-04-26,0.014745899211414832,0.014777565878081496
2022-04-27,0.0016406422823473268,0.001672308949013992
2022-04-28,0.0005717099746581491,0.0006033766413248141
2022-04-29,0.012539027171185902,0.012570693837852566
2022-05-02,-0.0011530347728444254,-0.0011141458839555398
2022-05-03,-0.0012734665569415773,-0.0012345776680526917
2022-05-04,0.008628787480426883,0.008667676369315768
2022-05-05,0.00023492074262412258,0.0002738096315130083
2022-05-06,0.010173667458277266,0.010212556347166151
2022-05-09,0.0489983476300701,0.049037236518958985
2022-05-10,0.021518754042267867,0.021557642931156754
2022-05-11,0.011714801607169903,0.011753690496058788
2022-05-12,-0.004192659088132751,-0.004153770199243865
2022-05-13,-0.04218724903608254,-0.042148360147193656
2022-05-16,0.008315254853296965,0.00835414374218585
2022-05-17,-0.013623128152446524,-0.013584239263557639
2022-05-18,-0.0038054904148976188,-0.003766601526008733
2022-05-19,-0.016868080660896803,-0.016829191772007916
2022-05-20,0.010718986166943282,0.010757875055832167
2022-05-23,-0.004244032106908112,-0.004205143218019226
2022-05-24,0.018711345715002586,0.018750234603891473
2022-05-25,-0.008697672984072206,-0.00865878409518332
2022-05-26,-0.004986278930103949,-0.004947390041215063
2022-05-27,-0.004971576551567967,-0.004932687662679081
2022-05-31,0.007393909998563706,0.007432798887452592
2022-06-01,0.008755854566046033,0.008814981550173014
2022-06-02,-0.001648766099695245,-0.001589639115568264
2022-06-03,0.0015699683463580728,0.0016290953304850537
2022-06-06,0.01385607529238353,0.01391520227651051
2022-06-07,0.00466363819511466,0.004722765179241641
2022-06-08,-0.006975959302093959,-0.006916832317966978
2022-06-09,0.017220310157588303,0.017279437141715284
2022-06-10,0.003619790674428212,0.003678917658555193
2022-06-13,0.010920195069748784,0.010979322053875765
2022-06-14,0.0037438880193424754,0.0038030150034694564
2022-06-15,-0.014425144438790814,-0.014366017454663833
2022-06-16,-0.004799442064097452,-0.004740315079970471
2022-06-17,-0.010971975990163474,-0.010912849006036493
2022-06-21,0.012079144905485579,0.01213827188961256
2022-06-22,0.0041104748846557465,0.004169601868782727
2022-06-23,-0.004435517260030171,-0.00437639027590319
2022-06-24,0.011593915030285906,0.011653042014412886
2022-06-27,0.010229852557431647,0.010288979541558628
2022-06-28,-0.001112575936020032,-0.0010534489518930512
2022-06-29,0.0155164589914813,0.015575585975608281
2022-06-30,0.013868969493305908,0.01392809647743289
2022-07-01,-0.0019274666810087495,-0.0018345500143420845
2022-07-05,-0.009164867508484496,-0.009071950841817831
2022-07-06,0.004480109713933997,0.004573026380600662
2022-07-07,-0.008763213771878088,-0.008670297105211423
2022-07-08,0.002170664885041478,0.0022635815517081433
2022-07-11,0.007785758975230915,0.00787867564189758
2022-07-12,-0.007972524555192633,-0.007879607888525968
2022-07-13,-0.0011673822145788636,-0.0010744655479121986
2022-07-14,0.008279768360357627,0.008372685027024292
2022-07-15,0.0068235806334094465,0.006916497300076111
2022-07-18,-0.01455752749525805,-0.014464610828591386
2022-07-19,0.007445254105311831,0.007538170771978496
2022-07-20,-0.007638013209000423,-0.007545096542333758
2022-07-21,0.005739040235996757,0.0058319569026634216
2022-07-22,0.007674451245538925,0.0077673679122055896
2022-07-25,0.002384179621856098,0.0024770962885227632
2022-07-26,0.01363212395980325,0.013725040626469915
2022-07-27,0.007513237659741802,0.007606154326408467
2022-07-28,-0.005786660144944857,-0.0056937434782781925
2022-07-29,-0.0012985284562232436,-0.0012056117895565786
2022-08-01,-0.0002676053051019439,-0.000172315450029483
2022-08-02,-0.018632173255885513,-0.018536883400813053
2022-08-03,-0.011974329963833056,-0.011879040108760595
2022-08-04,-0.008949947888010392,-0.008854658032937932
2022-08-05,-0.0037303127241356568,-0.003635022869063196
2022-08-08,-0.008278056123984332,-0.008182766268911871
2022-08-09,-0.014301387317712378,-0.014206097462639917
2022-08-10,0.0034853653438441643,0.0035806551989166252
2022-08-11,-0.0023746092905638613,-0.0022793194354914005
2022-08-12,0.00584136725023976,0.005936657105312221
2022-08-15,0.005618057271321979,0.00571334712639444
2022-08-16,-0.001700643216149196,-0.001605353361076735
2022-08-17,0.0016375549940329374,0.0017328448491053983
2022-08-18,0.00899600384458756,0.009091293699660021
2022-08-19,0.00847911060466424,0.008574400459736701
2022-08-22,-0.010113958350239628,-0.010018668495167167
2022-08-23,-0.002599406095184135,-0.0025041162401116743
2022-08-24,-0.008744691777176756,-0.008649401922104295
2022-08-25,0.016354993710587427,0.016450283565659887
2022-08-26,-0.014034236495859066,-0.013938946640786605
2022-08-29,-0.002801052691687592,-0.002705762836615131
2022-08-30,-0.0075241540639474505,-0.00742886420887499
2022-08-31,-0.010883173755558594,-0.010787883900486133
2022-09-01,0.0019389191899828588,0.002063125539189206
2022-09-02,-0.006252067038286538,-0.00612786068908019
2022-09-06,-0.005578229054484821,-0.005454022705278473
2022-09-07,-0.004153961368187727,-0.004029755018981379
2022-09-08,-0.005274350568810089,-0.005150144219603741
2022-09-09,0.0002746539292150128,0.0003988602784213604
2022-09-12,-0.001381911109069778,-0.0012577047598634303
2022-09-13,-0.016842258184512945,-0.0167180518353066
2022-09-14,-0.007410823240147343,-0.0072866168909409956
2022-09-15,-0.001185210510958406,-0.0010610041617520583
2022-09-16,0.017019480723144544,0.01714368707235089
2022-09-19,0.00328531262357636,0.003409518972782708
2022-09-20,0.001997745737891382,0.00212195208709773
2022-09-21,0.000987579388400503,0.0011117857376068507
2022-09-22,0.0016388893332801194,0.001763095682486467
2022-09-23,-0.0009402511525981553,-0.0008160448033918077
2022-09-26,0.0019280843544379216,0.002052290703644269
2022-09-27,-0.004626294185521484,-0.004502087836315136
2022-09-28,0.005739744985017651,0.005863951334223999
2022-09-29,0.012135961864719132,0.01226016821392548
2022-09-30,-0.0035136488203636384,-0.0033894424711572906
2022-10-03,0.015148157530850404,0.015295776578469452
2022-10-04,-0.003116860535907031,-0.0029692414882879835
2022-10-05,-0.0006122903202469115,-0.0004646712726278639
2022-10-06,0.001576488153471787,0.0017241072010908346
2022-10-07,-0.005077241856114407,-0.00492962280849536
2022-10-10,0.00925125900746112,0.009398878055080167
2022-10-11,0.0013591766669445455,0.0015067957145635932
2022-10-12,-0.004297163039332385,-0.004149543991713338
2022-10-13,0.0071175761428327235,0.007265195190451771
2022-10-14,-0.0019290288394409323,-0.0017814097918218846
2022-10-17,0.005773708719124218,0.005921327766743266
2022-10-18,-0.0006759041901821222,-0.0005282851425630746
2022-10-19,0.0017566660979292535,0.0019042851455483012
2022-10-20,-0.005471910593284607,-0.00532429154566556
2022-10-21,0.0021287243673322447,0.002276343414951292
2022-10-24,-0.002568950524865279,-0.0024213314772462313
2022-10-25,0.003503663684577423,0.0036512827321964706
2022-10-26,-0.0018553738119605526,-0.001707754764341505
2022-10-27,-0.009433301946500773,-0.009285682898881726
2022-10-28,0.011057133033867106,0.011204752081486153
2022-10-31,-0.007234273393395398,-0.007086654345776351
2022-11-01,0.0038339434127653014,0.00399862595244784
2022-11-02,-0.012524968800272105,-0.012360286260589567
2022-11-03,-0.015182876994317604,-0.015018194454635066
2022-11-04,0.014114949134512635,0.014279631674195173
2022-11-07,0.009023764134382007,0.009188446674064545
2022-11-08,0.00650620736345708,0.006670889903139619
2022-11-09,0.01838929633549573,0.01855397887517827
2022-11-10,0.017333787657743866,0.017498470197426404
2022-11-11,-0.0065102387228552615,-0.006345556183172723
2022-11-14,-0.0012844740699161964,-0.0011197915302336584
2022-11-15,0.0028482091673511884,0.0030128917070337265
2022-11-16,0.011567779976767088,0.011732462516449625
2022-11-17,-2.6924118662555803e-05,0.00013775842101998228
2022-11-18,0.0017119140870226976,0.0018765966267052356
2022-11-21,0.006293971906155488,0.0064586544458380265
2022-11-22,0.004795221544725576,0.004959904084408114
2022-11-23,-0.0056666466051942775,-0.005501964065511739
2022-11-25,-0.0031624850014839844,-0.0029978024618014464
2022-11-28,0.006173176324874142,0.006337858864556681
2022-11-29,-0.006142855542874452,-0.005978173003191914
2022-11-30,0.002757924776315396,0.002922607315997934
2022-12-01,0.008445391041763553,0.008614041835414343
2022-12-02,-0.01336724454340899,-0.0131985937497582
2022-12-05,0.0009915556916329058,0.0011602064852836963
2022-12-06,0.0032370201225176737,0.0034056709161684644
2022-12-07,0.008886287010224408,0.009054937803875198
2022-12-08,-0.0017955758069058074,-0.0016269250132550169
2022-12-09,-0.0031946016800748303,-0.0030259508864240395
2022-12-12,-0.0013040528877002189,-0.0011354020940494284
2022-12-13,0.0024839885104411146,0.0026526393040919053
2022-12-14,-0.005902926481790422,-0.005734275688139632
2022-12-15,-0.0061216789597435825,-0.005953028166092792
2022-12-16,0.004872166438964143,0.005040817232614933
2022-12-19,0.011868197315919314,0.012036848109570104
2022-12-20,-0.0052303645347568685,-0.005061713741106078
2022-12-21,0.0007945246135618514,0.0009631754072126419
2022-12-22,-0.0017134108121109957,-0.0015447600184602052
2022-12-23,0.00825205270767418,0.008420703501324971
2022-12-27,0.005313564523134651,0.005482215316785441
2022-12-28,-0.003994480048172935,-0.003825829254522145
2022-12-29,0.0010315375511525137,0.0012001883448033042
2022-12-30,-0.00605659244114637,-0.0058879416474955796
2023-01-03,0.006491222211527401,0.006680388878194066
2023-01-04,-0.008625804116658198,-0.008436637449991532
2023-01-05,-0.009325263862040996,-0.00913609719537433
2023-01-06,0.010221750739931708,0.010410917406598373
2023-01-09,-0.007441894695848365,-0.0072527280291817
2023-01-10,-0.00046939807725027084,-0.00028023141058360583
2023-01-11,0.007611109146077362,0.007800275812744026
2023-01-12,-0.0046337032402035926,-0.004444536573536928
2023-01-13,0.004548297615630056,0.004737464282296721
2023-01-17,-0.0071638797436985825,-0.006974713077031918
2023-01-18,0.004161923340442099,0.004351090007108763
2023-01-19,0.007559927726132217,0.007749094392798882
2023-01-20,0.0039958351567417625,0.004185001823408427
2023-01-23,0.00035624291903413584,0.0005454095857008009
2023-01-24,0.0009070392008716666,0.0010962058675383316
2023-01-25,0.0011045127050079,0.0012936793716745649
2023-01-26,0.0065710237002985184,0.006760190366965183
2023-01-27,-0.00521149024057269,-0.0050223235739060255
2023-01-30,-0.0009743401348879302,-0.0007851734682212653
2023-01-31,0.011735676334137662,0.011924843000804328
2023-02-01,0.0011025381888877057,0.0013064855573087584
2023-02-02,0.008410436006104033,0.008614383374525084
2023-02-03,2.2330676729881915e-05,0.00022627804515093454
2023-02-06,-0.0061979668854419264,-0.005994019517020874
2023-02-07,0.0072608670768243835,0.007464814445245436
