target_month,total,hurdle,active,spread,long_leg,short_leg,sp500_ret,cash_monthly
2022-11,0.04615847521795564,0.006791666666666633,0.039366808551289004,0.04270014188462234,0.04883867806401029,-0.006138536179387946,0.0537528602936998,0.0034583333333333
2022-12,-0.01596410746590406,0.006874999999999933,-0.022839107465903993,-0.01950577413257066,-0.05416298041007197,0.034657206277501316,-0.058971449299161,0.0035416666666666
2023-01,-0.015093020955191,0.007116666666666634,-0.022209687621857634,-0.0188763542885243,0.10060690700581022,-0.11948326129433452,0.061752832400052,0.0037833333333333
2023-02,0.016848408992631903,0.007208333333333334,0.009640075659298569,0.012973408992631903,-0.021645857079623583,0.03461926607225549,-0.0261124466467153,0.003875
2023-03,0.04936608112770071,0.007241666666666634,0.04212441446103408,0.04545774779436741,0.012041990795517796,0.03341575699884961,0.035051572358727,0.0039083333333333
2023-04,0.01659670610782826,0.0074333333333333335,0.009163372774494926,0.01249670610782826,-0.005423981831315233,0.017920687939143493,0.0146423608829704,0.0041
2023-05,-0.04530751936839612,0.007616666666666633,-0.05292418603506275,-0.049590852701729415,-0.044820415322631764,-0.0047704373790976515,0.0024823239348792,0.0042833333333333
2023-06,0.01460718178221022,0.007633333333333334,0.0069738484488768866,0.01030718178221022,0.07872816751040358,-0.06842098572819336,0.0647275128414313,0.0043
2023-07,0.014456802387521731,0.007708333333333234,0.0067484690541884974,0.010081802387521831,0.05583546065279059,-0.045753658265268754,0.0311389139803792,0.0043749999999999
2023-08,0.024000590691597636,0.007749999999999934,0.0162505906915977,0.019583924024931035,-0.020888797431020543,0.04047272145595158,-0.0177164324814337,0.0044166666666666
2023-09,0.029403073124675706,0.0077666666666666336,0.021636406458009072,0.024969739791342406,-0.043137079299379745,0.06810681909072215,-0.048719291162155,0.0044333333333333
2023-10,0.03204477252078204,0.007783333333333333,0.02426143918744871,0.027594772520782043,-0.06340045911708578,0.09099523163786782,-0.0219796877368501,0.00445
2023-11,0.01675701314089457,0.007724999999999933,0.009032013140894638,0.012365346474227972,0.1075501136361577,-0.09518476716192972,0.0891792646287377,0.0043916666666666
2023-12,-0.02627178315897421,0.007699999999999934,-0.033971783158974145,-0.03063844982564081,0.06797502817079111,-0.09861347799643191,0.0442291694032137,0.0043666666666666
2024-01,-0.014187564292337435,0.007683333333333334,-0.02187089762567077,-0.018537564292337435,-0.0533988168126639,0.03486125252032647,0.0158957447120755,0.00435
2024-02,-0.017040211490874792,0.007699999999999934,-0.024740211490874728,-0.02140687815754139,0.05407915506282164,-0.07548603322036304,0.0517206153973153,0.0043666666666666
2024-03,-0.007294045659621025,0.007699999999999934,-0.01499404565962096,-0.011660712326287626,0.023846573038920457,-0.035507285365208086,0.0310187647043818,0.0043666666666666
2024-04,0.00582168806331515,0.007699999999999934,-0.0018783119366847841,0.0014550213966485496,-0.06243807149090123,0.06389309288754978,-0.0416150427740825,0.0043666666666666
2024-05,0.05455167280272658,0.007708333333333234,0.04684333946939335,0.05017667280272668,0.07135141701769303,-0.02117474421496634,0.0480212244995226,0.0043749999999999
2024-06,0.028724836067190763,0.007699999999999934,0.021024836067190827,0.024358169400524165,-0.006431611107888696,0.03078978050841286,0.0346697590340898,0.0043666666666666
2024-07,0.016260479781487928,0.007666666666666634,0.008593813114821294,0.011927146448154628,0.07154600365245149,-0.05961885720429686,0.0113213490389123,0.0043333333333333
2024-08,0.03470699004710435,0.007541666666666634,0.027165323380437714,0.030498656713771048,0.011100448019925869,0.01939820869384518,0.0228346884450318,0.0042083333333333
2024-09,-0.01667648907566971,0.007266666666666633,-0.023943155742336342,-0.02060982240900301,0.01389940248175768,-0.03450922489076069,0.0201968699100629,0.0039333333333333
2024-10,-0.026088517307263782,0.007091666666666633,-0.03318018397393042,-0.029846850640597083,-0.005852777686037982,-0.0239940729545591,-0.0098967805528175,0.0037583333333333
2024-11,0.024048367386283916,0.007016666666666634,0.017031700719617283,0.020365034052950617,0.10727998750892842,-0.0869149534559778,0.0573013522158638,0.0036833333333333
2024-12,0.006004394361458294,0.006891666666666634,-0.0008872723052083392,0.0024460610281249943,-0.07740170130879614,0.07984776233692113,-0.0249901365630149,0.0035583333333333
2025-01,0.039809179511163875,0.006841666666666633,0.03296751284449724,0.036300846177830574,0.05702563361821225,-0.02072478744038168,0.0270163203057656,0.0035083333333333
2025-02,0.02744872002584159,0.006849999999999933,0.020598720025841656,0.02393205335917499,-0.05459313745597119,0.07852519081514618,-0.0142421277603124,0.0035166666666666
2025-03,0.032028980050090985,0.006833333333333334,0.025195646716757652,0.028528980050090986,-0.05971837935526165,0.08824735940535264,-0.0575447140817868,0.0035
2025-04,-0.03507921048723691,0.006841666666666633,-0.041920877153903545,-0.03858754382057021,-0.027692262513724728,-0.010895281306845485,-0.0076249365182604,0.0035083333333333
2025-05,0.00966723075560091,0.006874999999999933,0.0027922307556009773,0.006125564088934311,0.04268277908043269,-0.03655721499149838,0.0615238478306929,0.0035416666666666
2025-06,0.028629874593325045,0.0068583333333333335,0.02177154125999171,0.025104874593325045,0.05973846078939198,-0.03463358619606694,0.0496067960261787,0.003525
2025-07,-0.02063948835772853,0.006874999999999933,-0.02751448835772846,-0.024181155024395128,0.0003752443887128566,-0.024556399413107985,0.0216665726557023,0.0035416666666666
2025-08,0.09056178310750643,0.0067666666666666335,0.0837951164408398,0.08712844977417313,0.09928094040990942,-0.0121524906357363,0.0190665032440029,0.0034333333333333
2025-09,-0.04142933208836891,0.006599999999999934,-0.04802933208836884,-0.04469599875503551,0.0028860144069894145,-0.04758201316202492,0.0353236557042595,0.0032666666666666
2025-10,-0.019666507710643107,0.006516666666666634,-0.026183174377309743,-0.02284984104397641,-0.002643616670384676,-0.020206224373591732,0.0226868367307271,0.0031833333333333
2025-11,0.051717257034584345,0.006483333333333334,0.04523392370125101,0.048567257034584345,0.050822682604186674,-0.0022554255696023246,0.001299669600304,0.00315
2025-12,0.02540453146729499,0.006324999999999933,0.019079531467295054,0.022412864800628388,0.01775096041842709,0.004661904382201295,-0.0005241572238063,0.0029916666666666
2026-01,0.023407989910350136,0.006308333333333234,0.017099656577016904,0.020432989910350235,0.02445342858900133,-0.004020438678651095,0.0136629902855889,0.0029749999999999
2026-02,0.022565676789250564,0.006333333333333333,0.01623234345591723,0.019565676789250565,-0.0022870712394311267,0.02185274802868169,-0.0086683585457909,0.003
2026-03,0.03850765951693975,0.0063416666666666335,0.03216599285027311,0.03549932618360645,-0.01762436283495091,0.05312368901855736,-0.0509327099760426,0.0030083333333333
2026-04,0.012854734035363302,0.0063416666666666335,0.006513067368696669,0.009846400702030002,0.11392536578366207,-0.10407896508163207,0.104233425033545,0.0030083333333333
2026-05,-0.05961760084774377,0.006333333333333333,-0.0659509341810771,-0.06261760084774377,0.026102754205172086,-0.08872035505291587,0.0514703128446207,0.003
2026-06,0.09058500577795327,0.006383333333333334,0.08420167244461993,0.08753500577795327,0.09379890869795754,-0.006263902920004277,-0.0106463537227938,0.00305
2026-07,0.08538286495894411,0.006441666666666634,0.07894119829227747,0.08227453162561081,0.01292812490332074,0.06934640672229007,-0.0012854430244713,0.0031083333333333
2026-08,-0.02075036845119353,0.0064333333333333334,-0.02718370178452686,-0.023850368451193527,0.01672679774586801,-0.04057716619706154,0.0262252794496991,0.0031
