target_month,total,hurdle,active,spread,long_leg,short_leg,sp500_ret,cash_monthly
2022-01,0.10894504382434402,0.0034583333333333337,0.10548671049101069,0.10882004382434401,-0.06692190627528392,0.17574195009962795,-0.0525850891069997,0.000125
2022-02,0.003048790689085806,0.0036083333333333336,-0.0005595426442475278,0.0027737906890858057,0.00011462317692878716,0.0026591675121570187,-0.0313605208667826,0.000275
2022-03,0.0017612589806119986,0.0036999999999999334,-0.0019387410193879347,0.0013945923139453986,0.01466929609559817,-0.013274703781652773,0.03577323877328,0.0003666666666666
2022-04,0.08893262426426451,0.003966666666666634,0.08496595759759788,0.08829929093093121,-0.05823055402293633,0.14652984495386753,-0.0879567191490393,0.0006333333333333
2022-05,0.03990076015534172,0.004149999999999933,0.03575076015534179,0.03908409348867512,0.003507184528962892,0.03557690895971223,5.324388360872234e-05,0.0008166666666666
2022-06,0.10191460616984327,0.004574999999999933,0.09733960616984333,0.10067293950317667,-0.034506222129159464,0.13517916163233615,-0.0839199932238664,0.0012416666666666
2022-07,0.010142503233960883,0.0051916666666666335,0.004950836567294249,0.008284169900627582,0.1079649624467138,-0.09968079254608622,0.0911163476322058,0.0018583333333333
2022-08,-0.058015834840617106,0.005524999999999934,-0.06354083484061704,-0.060207501507283705,-0.07121116992642551,0.011003668419141799,-0.0424401192168104,0.0021916666666666
2022-09,0.013140654456945459,0.005941666666666633,0.0071989877902788255,0.01053232112361216,-0.09655943603690484,0.107091757160517,-0.0933957016434893,0.0026083333333333
2022-10,0.03259379369332559,0.0064333333333333334,0.026160460359992255,0.029493793693325585,0.0963676076911366,-0.06687381399781102,0.0798634545768932,0.0031
2022-11,0.058413495222503505,0.006791666666666633,0.05162182855583687,0.054955161889170205,0.049006428458611674,0.005948733430558529,0.0537528602936998,0.0034583333333333
2022-12,-0.01214431548375497,0.006874999999999933,-0.019019315483754903,-0.01568598215042157,-0.05593152571837772,0.040245543567956156,-0.058971449299161,0.0035416666666666
2023-01,-0.017758032836915606,0.007116666666666634,-0.02487469950358224,-0.021541366170248908,0.09871846742428965,-0.12025983359453857,0.061752832400052,0.0037833333333333
2023-02,0.016687327407837536,0.007208333333333334,0.009478994074504202,0.012812327407837536,-0.022179022919679933,0.03499135032751747,-0.0261124466467153,0.003875
2023-03,0.04476135541875596,0.007241666666666634,0.03751968875208933,0.040853022085422665,0.011353540706878447,0.029499481378544218,0.035051572358727,0.0039083333333333
2023-04,0.011379866014225406,0.0074333333333333335,0.003946532680892073,0.007279866014225406,-0.007599665256224425,0.01487953127044983,0.0146423608829704,0.0041
2023-05,-0.0360160058256156,0.007616666666666633,-0.04363267249228223,-0.0402993391589489,-0.042527384745749346,0.002228045586800444,0.0024823239348792,0.0042833333333333
2023-06,0.023994642055460008,0.007633333333333334,0.016361308722126676,0.01969464205546001,0.08245932353313916,-0.06276468147767915,0.0647275128414313,0.0043
2023-07,0.01534578053831627,0.007708333333333234,0.007637447204983036,0.01097078053831637,0.05216542027556305,-0.04119463973724668,0.0311389139803792,0.0043749999999999
2023-08,0.02727662043730524,0.007749999999999934,0.019526620437305305,0.02285995377063864,-0.017917810534707795,0.04077776430534643,-0.0177164324814337,0.0044166666666666
2023-09,0.03244829690134472,0.0077666666666666336,0.02468163023467809,0.028014963568011426,-0.03874472027589321,0.06675968384390464,-0.048719291162155,0.0044333333333333
2023-10,0.035698986534689996,0.007783333333333333,0.027915653201356663,0.031248986534689993,-0.05663506366767238,0.08788405020236237,-0.0219796877368501,0.00445
2023-11,0.018457458863159044,0.007724999999999933,0.01073245886315911,0.014065792196492444,0.10502627760126729,-0.09096048540477485,0.0891792646287377,0.0043916666666666
2023-12,-0.028854601613199395,0.007699999999999934,-0.03655460161319933,-0.033221268279866,0.060449499160010856,-0.09367076743987685,0.0442291694032137,0.0043666666666666
2024-01,-0.020092052594264425,0.007683333333333334,-0.02777538592759776,-0.024442052594264425,-0.05874926496087177,0.034307212366607345,0.0158957447120755,0.00435
2024-02,-0.016049372009634834,0.007699999999999934,-0.02374937200963477,-0.020416038676301436,0.05345776447374027,-0.0738738031500417,0.0517206153973153,0.0043666666666666
2024-03,-0.0014930299552667024,0.007699999999999934,-0.009193029955266637,-0.005859696621933303,0.019328064930452877,-0.02518776155238618,0.0310187647043818,0.0043666666666666
2024-04,0.007497633220928024,0.007699999999999934,-0.0002023667790719101,0.003130966554261424,-0.06663945465831354,0.06977042121257496,-0.0416150427740825,0.0043666666666666
2024-05,0.06217883206199489,0.007708333333333234,0.05447049872866166,0.05780383206199499,0.07048165150632946,-0.012677819444334463,0.0480212244995226,0.0043749999999999
2024-06,0.032628370541468624,0.007699999999999934,0.024928370541468688,0.028261703874802025,0.012091970480539949,0.016169733394262076,0.0346697590340898,0.0043666666666666
2024-07,0.011083261710351271,0.007666666666666634,0.003416595043684637,0.006749928377017972,0.058408048309429014,-0.05165811993241105,0.0113213490389123,0.0043333333333333
2024-08,0.051853519713131034,0.007541666666666634,0.0443118530464644,0.047645186379797734,0.013442665497254137,0.034202520882543594,0.0228346884450318,0.0042083333333333
2024-09,-0.01412996764349539,0.007266666666666633,-0.021396634310162022,-0.01806330097682869,0.014427744343460792,-0.03249104532028948,0.0201968699100629,0.0039333333333333
2024-10,-0.02058479933696732,0.007091666666666633,-0.02767646600363395,-0.02434313267030062,-0.00016481222749439276,-0.02417832044280623,-0.0098967805528175,0.0037583333333333
2024-11,0.006136661237690211,0.007016666666666634,-0.0008800054289764226,0.0024533279043569113,0.10502795347795503,-0.10257462557359812,0.0573013522158638,0.0036833333333333
2024-12,0.011184696985077834,0.006891666666666634,0.004293030318411201,0.007626363651744534,-0.06335898499969711,0.07098534865144164,-0.0249901365630149,0.0035583333333333
2025-01,0.061318475572156805,0.006841666666666633,0.05447680890549017,0.057810142238823505,0.06099596402913181,-0.003185821790308303,0.0270163203057656,0.0035083333333333
2025-02,0.027350559668654486,0.006849999999999933,0.020500559668654553,0.023833893001987887,-0.05283757736123874,0.07667147036322662,-0.0142421277603124,0.0035166666666666
2025-03,0.031103298349832782,0.006833333333333334,0.02426996501649945,0.027603298349832783,-0.062442782623027784,0.09004608097286057,-0.0575447140817868,0.0035
2025-04,-0.046525773817560866,0.006841666666666633,-0.0533674404842275,-0.050034107150894166,-0.030308587022562925,-0.019725520128331245,-0.0076249365182604,0.0035083333333333
2025-05,0.02156703993900265,0.006874999999999933,0.014692039939002716,0.01802537327233605,0.055320373194351465,-0.03729499992201541,0.0615238478306929,0.0035416666666666
2025-06,0.009171667725830095,0.0068583333333333335,0.002313334392496762,0.005646667725830096,0.0631350054777541,-0.057488337751923996,0.0496067960261787,0.003525
2025-07,-0.015697391482555133,0.006874999999999933,-0.022572391482555066,-0.019239058149221732,0.008523381200746449,-0.027762439349968183,0.0216665726557023,0.0035416666666666
2025-08,0.07241574263135948,0.0067666666666666335,0.06564907596469285,0.06898240929802618,0.08619203868948946,-0.017209629391463272,0.0190665032440029,0.0034333333333333
2025-09,-0.05480014977526829,0.006599999999999934,-0.061400149775268226,-0.05806681644193489,0.00107904671615303,-0.059145863158087925,0.0353236557042595,0.0032666666666666
2025-10,-0.017233980800719174,0.006516666666666634,-0.02375064746738581,-0.020417314134052476,0.007419085121106947,-0.027836399255159423,0.0226868367307271,0.0031833333333333
2025-11,0.020461873295954842,0.006483333333333334,0.013978539962621508,0.017311873295954842,0.03181511196264683,-0.014503238666691988,0.001299669600304,0.00315
2025-12,0.0282136415108306,0.006324999999999933,0.02188864151083067,0.025221974844164,0.02256679455782195,0.002655180286342052,-0.0005241572238063,0.0029916666666666
2026-01,0.010334588897211455,0.006308333333333234,0.004026255563878221,0.007359588897211555,0.015573306378307998,-0.008213717481096443,0.0136629902855889,0.0029749999999999
2026-02,0.00506822290519458,0.006333333333333333,-0.0012651104281387535,0.0020682229051945792,-0.014154994671914979,0.01622321757710956,-0.0086683585457909,0.003
2026-03,0.03480629787880649,0.0063416666666666335,0.02846463121213986,0.03179796454547319,-0.02791757730491986,0.05971554185039305,-0.0509327099760426,0.0030083333333333
2026-04,0.05837447815049238,0.0063416666666666335,0.05203281148382575,0.05536614481715908,0.1313391627778954,-0.07597301796073631,0.104233425033545,0.0030083333333333
2026-05,-0.07458493536728053,0.006333333333333333,-0.08091826870061386,-0.07758493536728053,0.00924723487430904,-0.08683217024158958,0.0514703128446207,0.003
2026-06,0.07686812749476879,0.006383333333333334,0.07048479416143545,0.07381812749476879,0.0807035370690761,-0.006885409574307299,-0.0106463537227938,0.00305
2026-07,0.0685221705427393,0.006441666666666634,0.06208050387607267,0.06541383720940601,0.004137369434943189,0.06127646777446283,-0.0012854430244713,0.0031083333333333
2026-08,-0.04620512180738422,0.0064333333333333334,-0.05263845514071755,-0.049305121807384215,-0.0022936901986475664,-0.04701143160873665,0.0262252794496991,0.0031
