target_month,total,hurdle,active,spread,long_leg,short_leg,sp500_ret,cash_monthly
2022-02,-0.006899671501340765,0.0036083333333333336,-0.010508004834674099,-0.007174671501340765,0.007020603967288427,-0.01419527546862919,-0.0313605208667826,0.000275
2022-03,0.018239512548975843,0.0036999999999999334,0.01453951254897591,0.017872845882309245,0.024763972922910812,-0.006891127040601566,0.03577323877328,0.0003666666666666
2022-04,0.09695983511356122,0.003966666666666634,0.09299316844689459,0.09632650178022792,-0.08310733953165642,0.17943384131188433,-0.0879567191490393,0.0006333333333333
2022-05,0.021713683368094483,0.004149999999999933,0.01756368336809455,0.020897016701427882,-0.028408805732472606,0.049305822433900484,5.324388360872234e-05,0.0008166666666666
2022-06,0.13398334530325084,0.004574999999999933,0.1294083453032509,0.13274167863658423,-0.032851197537770375,0.16559287617435461,-0.0839199932238664,0.0012416666666666
2022-07,-0.018442453023642624,0.0051916666666666335,-0.023634119690309256,-0.020300786356975922,0.08772532842285673,-0.10802611477983265,0.0911163476322058,0.0018583333333333
2022-08,-0.03564406962367723,0.005524999999999934,-0.04116906962367716,-0.03783573629034383,-0.04700999183698507,0.009174255546641247,-0.0424401192168104,0.0021916666666666
2022-09,0.02843183203257567,0.005941666666666633,0.022490165365909035,0.02582349869924237,-0.07061295598541457,0.09643645468465693,-0.0933957016434893,0.0026083333333333
2022-10,0.016945727750158842,0.0064333333333333334,0.01051239441682551,0.013845727750158843,0.05591245486382234,-0.042066727113663493,0.0798634545768932,0.0031
2022-11,0.04332681650473377,0.006791666666666633,0.03653514983806714,0.03986848317140047,0.023247882034754332,0.016620601136646138,0.0537528602936998,0.0034583333333333
2022-12,-0.009765930336179885,0.006874999999999933,-0.01664093033617982,-0.013307597002846486,-0.05121537141357334,0.037907774410726854,-0.058971449299161,0.0035416666666666
2023-01,-0.05184183843055503,0.007116666666666634,-0.05895850509722166,-0.05562517176388833,0.0787238786110985,-0.13434905037498682,0.061752832400052,0.0037833333333333
2023-02,0.020864309595577078,0.007208333333333334,0.013655976262243744,0.01698930959557708,-0.024550284809216835,0.04153959440479391,-0.0261124466467153,0.003875
2023-03,0.05010622030766758,0.007241666666666634,0.042864553641000946,0.04619788697433428,-0.007004010584394792,0.053201897558729075,0.035051572358727,0.0039083333333333
2023-04,-0.015466935590643112,0.0074333333333333335,-0.022900268923976445,-0.01956693559064311,-0.0170641224647722,-0.002502813125870909,0.0146423608829704,0.0041
2023-05,0.001192449877473461,0.007616666666666633,-0.006424216789193172,-0.0030908834558598386,-0.010196838226676405,0.007105954770816568,0.0024823239348792,0.0042833333333333
2023-06,0.010072960284578495,0.007633333333333334,0.002439626951245161,0.005772960284578496,0.07378440816735855,-0.06801144788278006,0.0647275128414313,0.0043
2023-07,0.026059410171779096,0.007708333333333234,0.018351076838445862,0.021684410171779196,0.07002433718410009,-0.04833992701232089,0.0311389139803792,0.0043749999999999
2023-08,-0.004468842837000601,0.007749999999999934,-0.012218842837000535,-0.008885509503667201,-0.04427325773066809,0.035387748227000894,-0.0177164324814337,0.0044166666666666
2023-09,0.023493930343015477,0.0077666666666666336,0.015727263676348843,0.019060597009682177,-0.06681841574754521,0.08587901275722738,-0.048719291162155,0.0044333333333333
2023-10,0.01349498827750114,0.007783333333333333,0.0057116549441678065,0.009044988277501139,-0.09150481532625941,0.10054980360376055,-0.0219796877368501,0.00445
2023-11,0.02537883241209231,0.007724999999999933,0.017653832412092375,0.02098716574542571,0.10518074583406203,-0.08419358008863632,0.0891792646287377,0.0043916666666666
2023-12,-0.03488091389922695,0.007699999999999934,-0.042580913899226885,-0.03924758056589355,0.08724755712025856,-0.12649513768615211,0.0442291694032137,0.0043666666666666
2024-01,-0.010827113207308739,0.007683333333333334,-0.018510446540642073,-0.015177113207308739,-0.06395583752945382,0.04877872432214508,0.0158957447120755,0.00435
2024-02,-0.03674661833960059,0.007699999999999934,-0.04444661833960053,-0.041113285006267195,0.032314944154779875,-0.07342822916104706,0.0517206153973153,0.0043666666666666
2024-03,0.014416021157660277,0.007699999999999934,0.006716021157660342,0.010049354490993676,0.031215422173584435,-0.021166067682590762,0.0310187647043818,0.0043666666666666
2024-04,0.020419737611646074,0.007699999999999934,0.01271973761164614,0.016053070944979472,-0.06037594121361661,0.07642901215859609,-0.0416150427740825,0.0043666666666666
2024-05,0.032188774069873444,0.007708333333333234,0.02448044073654021,0.027813774069873544,0.05674807912420838,-0.02893430505433484,0.0480212244995226,0.0043749999999999
2024-06,0.020631785562476516,0.007699999999999934,0.012931785562476582,0.016265118895809918,-0.007207790493344974,0.02347290938915489,0.0346697590340898,0.0043666666666666
2024-07,0.01688931936849532,0.007666666666666634,0.009222652701828687,0.01255598603516202,0.07506721968208124,-0.06251123364691921,0.0113213490389123,0.0043333333333333
2024-08,0.03467746484990769,0.007541666666666634,0.027135798183241057,0.030469131516574394,0.0047419153846347505,0.025727216131939644,0.0228346884450318,0.0042083333333333
2024-09,-0.014869040537299472,0.007266666666666633,-0.022135707203966105,-0.01880237387063277,0.016596551322140492,-0.03539892519277327,0.0201968699100629,0.0039333333333333
2024-10,-0.03271293193464002,0.007091666666666633,-0.039804598601306654,-0.03647126526797332,-0.0087727178561543,-0.02769854741181902,-0.0098967805528175,0.0037583333333333
2024-11,0.04241794642085216,0.007016666666666634,0.03540127975418552,0.038734613087518854,0.12034570132845408,-0.08161108824093523,0.0573013522158638,0.0036833333333333
2024-12,0.012114746097899072,0.006891666666666634,0.005223079431232438,0.008556412764565771,-0.07450410022898209,0.08306051299354786,-0.0249901365630149,0.0035583333333333
2025-01,0.038208246196977345,0.006841666666666633,0.03136657953031071,0.034699912863644045,0.05853098291083423,-0.023831070047190185,0.0270163203057656,0.0035083333333333
2025-02,0.031155165692116057,0.006849999999999933,0.024305165692116125,0.02763849902544946,-0.04708089502370182,0.07471939404915129,-0.0142421277603124,0.0035166666666666
2025-03,0.0275510036336019,0.006833333333333334,0.020717670300268567,0.0240510036336019,-0.06325408993295718,0.08730509356655908,-0.0575447140817868,0.0035
2025-04,-0.031638177106647646,0.006841666666666633,-0.03847984377331428,-0.035146510439980946,-0.028164812480160697,-0.006981697959820248,-0.0076249365182604,0.0035083333333333
2025-05,0.008504044226879042,0.006874999999999933,0.0016290442268791089,0.004962377560212443,0.03528808832138384,-0.030325710761171396,0.0615238478306929,0.0035416666666666
2025-06,0.020594634498771764,0.0068583333333333335,0.01373630116543843,0.017069634498771764,0.05298205267707048,-0.03591241817829872,0.0496067960261787,0.003525
2025-07,-0.02763278508475678,0.006874999999999933,-0.034507785084756715,-0.03117445175142338,-0.005049185731980248,-0.026125266019443132,0.0216665726557023,0.0035416666666666
2025-08,0.07170769851212719,0.0067666666666666335,0.06494103184546056,0.06827436517879389,0.07946332338483901,-0.011188958206045119,0.0190665032440029,0.0034333333333333
2025-09,-0.023285041252208996,0.006599999999999934,-0.02988504125220893,-0.026551707918875594,0.004873151547125658,-0.03142485946600125,0.0353236557042595,0.0032666666666666
2025-10,0.002371380685203371,0.006516666666666634,-0.004145285981463263,-0.0008119526481299294,-0.0006290998339482632,-0.0001828528141816655,0.0226868367307271,0.0031833333333333
2025-11,0.051184097021094103,0.006483333333333334,0.04470076368776077,0.0480340970210941,0.0469693663672777,0.0010647306538164034,0.001299669600304,0.00315
2025-12,0.019666579786842824,0.006324999999999933,0.01334157978684289,0.016674913120176223,0.01428011227310584,0.0023948008470703825,-0.0005241572238063,0.0029916666666666
2026-01,0.014573228442969875,0.006308333333333234,0.008264895109636641,0.011598228442969975,0.022245739494031535,-0.010647511051061561,0.0136629902855889,0.0029749999999999
2026-02,0.02239455296097493,0.006333333333333333,0.016061219627641597,0.01939455296097493,-0.010268463272429003,0.029663016233403932,-0.0086683585457909,0.003
2026-03,0.033474351902462396,0.0063416666666666335,0.02713268523579576,0.030466018569129096,-0.020210244403119502,0.050676262972248594,-0.0509327099760426,0.0030083333333333
2026-04,-0.007614758131623354,0.0063416666666666335,-0.013956424798289988,-0.010623091464956654,0.09038739776909738,-0.10101048923405404,0.104233425033545,0.0030083333333333
2026-05,-0.08117166432267434,0.006333333333333333,-0.08750499765600767,-0.08417166432267434,0.009198559573687244,-0.09337022389636158,0.0514703128446207,0.003
2026-06,0.05183738840230793,0.006383333333333334,0.0454540550689746,0.04878738840230793,0.08740260637459225,-0.03861521797228432,-0.0106463537227938,0.00305
2026-07,0.0675231918481093,0.006441666666666634,0.061081525181442664,0.064414858514776,-0.002087444841258192,0.0665023033560342,-0.0012854430244713,0.0031083333333333
2026-08,-0.02067475963736621,0.0064333333333333334,-0.027108092970699542,-0.023774759637366208,0.021706251683839415,-0.04548101132120562,0.0262252794496991,0.0031
