target_month,total,hurdle,active,spread,long_leg,short_leg,sp500_ret,cash_monthly
2022-09,0.09706254333333329,0.005941666666666633,0.09112087666666666,0.09445421,-0.05480082,0.14925503,-0.0933957016434893,0.0026083333333333
2022-10,0.05861737,0.0064333333333333334,0.05218403666666667,0.05551737,0.11461806000000001,-0.05910069,0.0798634545768932,0.0031
2022-11,-0.007347196666666698,0.006791666666666633,-0.014138863333333331,-0.010805529999999997,0.00824851,-0.019054039999999998,0.0537528602936998,0.0034583333333333
2022-12,0.0783494666666666,0.006874999999999933,0.07147446666666667,0.07480780000000001,-0.05433946,0.12914726,-0.058971449299161,0.0035416666666666
2023-01,-0.0287472266666667,0.007116666666666634,-0.035863893333333334,-0.03253056,0.08420348,-0.11673404,0.061752832400052,0.0037833333333333
2023-02,0.02913903,0.007208333333333334,0.021930696666666666,0.02526403,-0.010969140000000002,0.03623317,-0.0261124466467153,0.003875
2023-03,0.003379223333333299,0.007241666666666634,-0.003862443333333335,-0.000529110000000001,-0.0635039,0.06297479,0.035051572358727,0.0039083333333333
2023-04,0.04507442,0.0074333333333333335,0.037641086666666664,0.04097442,-0.00448221,0.04545663,0.0146423608829704,0.0041
2023-05,0.07671532333333331,0.007616666666666633,0.06909865666666667,0.07243199,0.016941990000000004,0.05549,0.0024823239348792,0.0042833333333333
2023-06,-0.03532395,0.007633333333333334,-0.04295728333333333,-0.03962395,0.04886576,-0.08848971,0.0647275128414313,0.0043
2023-07,-0.041697680000000105,0.007708333333333234,-0.04940601333333334,-0.046072680000000005,0.04205432,-0.088127,0.0311389139803792,0.0043749999999999
2023-08,0.055922056666666595,0.007749999999999934,0.04817205666666666,0.05150539,-0.015755800000000004,0.06726119,-0.0177164324814337,0.0044166666666666
2023-09,-0.0271691666666667,0.0077666666666666336,-0.03493583333333333,-0.0316025,-0.0819479,0.0503454,-0.048719291162155,0.0044333333333333
2023-10,-0.03340858,0.007783333333333333,-0.04119191333333333,-0.03785858,-0.09804752,0.06018894,-0.0219796877368501,0.00445
2023-11,0.0707404466666666,0.007724999999999933,0.06301544666666667,0.06634878,0.09902545,-0.032676670000000005,0.0891792646287377,0.0043916666666666
2023-12,-0.0325808433333334,0.007699999999999934,-0.04028084333333334,-0.03694751,0.09342519,-0.1303727,0.0442291694032137,0.0043666666666666
2024-01,0.04873367,0.007683333333333334,0.041050336666666666,0.04438367,-0.01632956,0.06071323,0.0158957447120755,0.00435
2024-02,-0.0660927633333334,0.007699999999999934,-0.07379276333333333,-0.07045943,0.02638263,-0.09684206,0.0517206153973153,0.0043666666666666
2024-03,0.060335486666666605,0.007699999999999934,0.05263548666666667,0.05596882,0.04660982,0.009359,0.0310187647043818,0.0043666666666666
2024-04,0.049197956666666605,0.007699999999999934,0.04149795666666667,0.04483129,-0.06371372,0.10854501,-0.0416150427740825,0.0043666666666666
2024-05,0.0378086399999999,0.007708333333333234,0.030100306666666667,0.03343364,0.0469827,-0.01354906,0.0480212244995226,0.0043749999999999
2024-06,-0.015543223333333403,0.007699999999999934,-0.023243223333333337,-0.019909890000000003,-0.02069948,0.0007895899999999971,0.0346697590340898,0.0043666666666666
2024-07,0.0426579033333333,0.007666666666666634,0.03499123666666667,0.03832457,0.10329144,-0.06496687000000001,0.0113213490389123,0.0043333333333333
2024-08,0.022704723333333305,0.007541666666666634,0.015163056666666671,0.018496390000000005,0.0035732399999999975,0.014923150000000005,0.0228346884450318,0.0042083333333333
2024-09,0.013772533333333302,0.007266666666666633,0.006505866666666669,0.009839200000000001,0.01216418,-0.0023249799999999986,0.0201968699100629,0.0039333333333333
2024-10,-0.08291214666666671,0.007091666666666633,-0.09000381333333335,-0.08667048000000001,-0.01704517,-0.06962531000000001,-0.0098967805528175,0.0037583333333333
2024-11,-0.0231492066666667,0.007016666666666634,-0.030165873333333332,-0.02683254,0.06306874,-0.08990128,0.0573013522158638,0.0036833333333333
2024-12,0.0563992933333333,0.006891666666666634,0.049507626666666665,0.05284096,-0.05791736,0.11075832000000001,-0.0249901365630149,0.0035583333333333
2025-01,-0.006558196666666704,0.006841666666666633,-0.013399863333333338,-0.010066530000000004,0.019228190000000003,-0.029294720000000007,0.0270163203057656,0.0035083333333333
2025-02,0.0760068166666666,0.006849999999999933,0.06915681666666666,0.07249015,-0.0363893,0.10887945,-0.0142421277603124,0.0035166666666666
2025-03,0.032283410000000005,0.006833333333333334,0.025450076666666672,0.028783410000000006,-0.07228922,0.10107263000000001,-0.0575447140817868,0.0035
2025-04,-0.05901390666666669,0.006841666666666633,-0.06585557333333332,-0.06252223999999999,-0.03622245,-0.026299789999999997,-0.0076249365182604,0.0035083333333333
2025-05,-0.043188723333333394,0.006874999999999933,-0.050063723333333324,-0.04673039,0.0261313,-0.07286168999999999,0.0615238478306929,0.0035416666666666
2025-06,-0.048790450000000006,0.0068583333333333335,-0.05564878333333334,-0.052315450000000006,0.034765700000000004,-0.08708115000000001,0.0496067960261787,0.003525
2025-07,-0.041639483333333394,0.006874999999999933,-0.04851448333333333,-0.045181149999999996,-0.003474709999999999,-0.04170644,0.0216665726557023,0.0035416666666666
2025-08,0.0440230733333333,0.0067666666666666335,0.037256406666666665,0.04058974,0.05320226,-0.012612519999999997,0.0190665032440029,0.0034333333333333
2025-09,-0.0353348033333334,0.006599999999999934,-0.04193480333333333,-0.03860147,0.010924109999999997,-0.04952558,0.0353236557042595,0.0032666666666666
2025-10,-0.15479276666666672,0.006516666666666634,-0.16130943333333336,-0.1579761,-0.03835968,-0.11961642,0.0226868367307271,0.0031833333333333
2025-11,0.11303911,0.006483333333333334,0.10655577666666666,0.10988911,0.021258390000000002,0.08863072,0.001299669600304,0.00315
2025-12,0.0292796866666666,0.006324999999999933,0.022954686666666668,0.02628802,-0.0084304,0.03471842,-0.0005241572238063,0.0029916666666666
2026-01,-0.03387789657175475,0.006308333333333234,-0.04018622990508799,-0.036852896571754654,0.010741410215682574,-0.04759430678743722,0.0136629902855889,0.0029749999999999
2026-02,0.04686045367067503,0.006333333333333333,0.040527120337341696,0.04386045367067503,0.019700744740385003,0.024159708930290024,-0.0086683585457909,0.003
2026-03,-0.001611411679100771,0.0063416666666666335,-0.007953078345767405,-0.004619745012434071,-0.037648406480151664,0.033028661467717595,-0.0509327099760426,0.0030083333333333
2026-04,-0.041592370867297654,0.0063416666666666335,-0.04793403753396429,-0.044600704200630954,0.09973659113490452,-0.14433729533553546,0.104233425033545,0.0030083333333333
2026-05,-0.09005050217393028,0.006333333333333333,-0.09638383550726361,-0.09305050217393028,0.004258575920596198,-0.09730907809452648,0.0514703128446207,0.003
2026-06,0.12302788026733405,0.006383333333333334,0.11664454693400071,0.11997788026733405,0.051032449078855804,0.06894543118847825,-0.0106463537227938,0.00305
2026-07,0.16866263478037788,0.006441666666666634,0.16222096811371126,0.16555430144704458,0.03970869729852738,0.1258456041485172,-0.0012854430244713,0.0031083333333333
2026-08,-0.08488065020665997,0.0064333333333333334,-0.0913139835399933,-0.08798065020665997,-0.018996029162623516,-0.06898462104403645,0.0262252794496991,0.0031
