target_month,total,hurdle,active,spread,long_leg,short_leg,sp500_ret,cash_monthly
2022-11,0.028361244034778906,0.006791666666666633,0.021569577368112273,0.024902910701445607,0.023497211259264933,0.0014056994421806732,0.0537528602936998,0.0034583333333333
2022-12,-0.012935373554657396,0.006874999999999933,-0.01981037355465733,-0.016477040221323996,-0.05092027204974347,0.03444323182841948,-0.058971449299161,0.0035416666666666
2023-01,-0.045560151716982404,0.007116666666666634,-0.052676818383649036,-0.0493434850503157,0.07804125117451106,-0.12738473622482677,0.061752832400052,0.0037833333333333
2023-02,0.017847394711973944,0.007208333333333334,0.01063906137864061,0.013972394711973944,-0.032885497959355345,0.04685789267132929,-0.0261124466467153,0.003875
2023-03,0.04323828815003526,0.007241666666666634,0.03599662148336863,0.03932995481670196,-0.007390406106218233,0.046720360922920194,0.035051572358727,0.0039083333333333
2023-04,-0.022928845598796273,0.0074333333333333335,-0.030362178932129606,-0.027028845598796272,-0.021634043519440895,-0.005394802079355375,0.0146423608829704,0.0041
2023-05,0.0034524083560269177,0.007616666666666633,-0.004164258310639715,-0.0008309249773063819,-0.023592734615449362,0.02276180963814298,0.0024823239348792,0.0042833333333333
2023-06,0.002645838445562105,0.007633333333333334,-0.004987494887771228,-0.0016541615544378948,0.07402828658072756,-0.07568244813516545,0.0647275128414313,0.0043
2023-07,0.03975428074526121,0.007708333333333234,0.032045947411927976,0.03537928074526131,0.07507240615828435,-0.03969312541302304,0.0311389139803792,0.0043749999999999
2023-08,-0.005390311118887357,0.007749999999999934,-0.01314031111888729,-0.009806977785553957,-0.049808736976648074,0.04000175919109412,-0.0177164324814337,0.0044166666666666
2023-09,0.022511424291051404,0.0077666666666666336,0.01474475762438477,0.018078090957718104,-0.06907958668591299,0.0871576776436311,-0.048719291162155,0.0044333333333333
2023-10,-0.005462490944273761,0.007783333333333333,-0.013245824277607093,-0.009912490944273761,-0.09920958124476216,0.08929709030048841,-0.0219796877368501,0.00445
2023-11,0.04760389329356614,0.007724999999999933,0.039878893293566205,0.04321222662689954,0.12844069890460327,-0.08522847227770375,0.0891792646287377,0.0043916666666666
2023-12,0.0022386028888009245,0.007699999999999934,-0.00546139711119901,-0.002128063777865676,0.09675171881948855,-0.09887978259735422,0.0442291694032137,0.0043666666666666
2024-01,-0.009015389420513914,0.007683333333333334,-0.016698722753847248,-0.013365389420513914,-0.06828997128573337,0.05492458186521946,0.0158957447120755,0.00435
2024-02,-0.040087943813643126,0.007699999999999934,-0.04778794381364306,-0.04445461048030973,0.038485249371617535,-0.08293985985192726,0.0517206153973153,0.0043666666666666
2024-03,0.019683823196461524,0.007699999999999934,0.01198382319646159,0.015317156529794923,0.032937170742412474,-0.017620014212617552,0.0310187647043818,0.0043666666666666
2024-04,0.020656185506883,0.007699999999999934,0.012956185506883067,0.016289518840216403,-0.06266414105381049,0.07895365989402689,-0.0416150427740825,0.0043666666666666
2024-05,0.047560721360480555,0.007708333333333234,0.03985238802714732,0.043185721360480656,0.06565687196819373,-0.022471150607713063,0.0480212244995226,0.0043749999999999
2024-06,0.015478085749593699,0.007699999999999934,0.007778085749593764,0.011111419082927098,-0.007188542696239217,0.018299961779166315,0.0346697590340898,0.0043666666666666
2024-07,0.014285678447856347,0.007666666666666634,0.006619011781189713,0.009952345114523047,0.07127026558833952,-0.06131792047381647,0.0113213490389123,0.0043333333333333
2024-08,0.037686156633567836,0.007541666666666634,0.0301444899669012,0.033477823300234535,0.008383937078718132,0.025093886221516405,0.0228346884450318,0.0042083333333333
2024-09,-0.021528621584945864,0.007266666666666633,-0.028795288251612497,-0.025461954918279163,0.013009366000015043,-0.03847132091829421,0.0201968699100629,0.0039333333333333
2024-10,-0.028575824446332658,0.007091666666666633,-0.03566749111299929,-0.03233415777966596,-0.006480758797428372,-0.02585339898223759,-0.0098967805528175,0.0037583333333333
2024-11,0.017986354277085528,0.007016666666666634,0.010969687610418895,0.014303020943752229,0.10263732780786047,-0.08833430686410824,0.0573013522158638,0.0036833333333333
2024-12,0.010220494044731058,0.006891666666666634,0.003328827378064424,0.006662160711397758,-0.07644359130434107,0.08310575201573882,-0.0249901365630149,0.0035583333333333
2025-01,0.0389271644679398,0.006841666666666633,0.03208549780127316,0.0354188311346065,0.05594678524811097,-0.020527954113504467,0.0270163203057656,0.0035083333333333
2025-02,0.035293594676311074,0.006849999999999933,0.02844359467631114,0.031776928009644476,-0.05044405180352639,0.08222097981317086,-0.0142421277603124,0.0035166666666666
2025-03,0.03867021529688125,0.006833333333333334,0.03183688196354792,0.035170215296881246,-0.057253880132652785,0.09242409542953403,-0.0575447140817868,0.0035
2025-04,-0.03425164251713358,0.006841666666666633,-0.04109330918380021,-0.03775997585046688,-0.026384630887679467,-0.011375344962787411,-0.0076249365182604,0.0035083333333333
2025-05,0.004234155614037778,0.006874999999999933,-0.0026408443859621553,0.0006924889473711776,0.038970734286684794,-0.03827824533931362,0.0615238478306929,0.0035416666666666
2025-06,0.01907228930038291,0.0068583333333333335,0.012213955967049574,0.015547289300382908,0.05676140975591547,-0.04121412045553256,0.0496067960261787,0.003525
2025-07,-0.02014305290285591,0.006874999999999933,-0.027018052902855843,-0.02368471956952251,0.00035822605930622156,-0.024042945628828732,0.0216665726557023,0.0035416666666666
2025-08,0.08522085380952729,0.0067666666666666335,0.07845418714286066,0.08178752047619399,0.09497606255281965,-0.01318854207662566,0.0190665032440029,0.0034333333333333
2025-09,-0.039248189326557506,0.006599999999999934,-0.04584818932655744,-0.042514855993224104,0.002779529661880691,-0.045294385655104796,0.0353236557042595,0.0032666666666666
2025-10,-0.019357918480864614,0.006516666666666634,-0.02587458514753125,-0.022541251814197916,-0.0025495676513021173,-0.019991684162895797,0.0226868367307271,0.0031833333333333
2025-11,0.052813380406482625,0.006483333333333334,0.04633004707314929,0.049663380406482625,0.049754878860824615,-9.149845434198959e-05,0.001299669600304,0.00315
2025-12,0.0249233669011398,0.006324999999999933,0.01859836690113987,0.0219317002344732,0.017830969724307113,0.004100730510166085,-0.0005241572238063,0.0029916666666666
2026-01,0.023932547129890406,0.006308333333333234,0.017624213796557174,0.020957547129890505,0.024891128346334505,-0.003933581216444001,0.0136629902855889,0.0029749999999999
2026-02,0.02208587749034417,0.006333333333333333,0.015752544157010835,0.01908587749034417,-0.0023285932731994087,0.02141447076354358,-0.0086683585457909,0.003
2026-03,0.037666318016733195,0.0063416666666666335,0.03132465135006656,0.034657984683399895,-0.017819772840733945,0.05247775752413383,-0.0509327099760426,0.0030083333333333
2026-04,0.01630872187807724,0.0063416666666666335,0.009967055211410607,0.01330038854474394,0.11561417111154292,-0.10231378256679897,0.104233425033545,0.0030083333333333
2026-05,-0.05898119454353145,0.006333333333333333,-0.06531452787686479,-0.06198119454353145,0.02623679177615526,-0.0882179863196867,0.0514703128446207,0.003
2026-06,0.09093742090587277,0.006383333333333334,0.08455408757253943,0.08788742090587277,0.09412543659565811,-0.006238015689785339,-0.0106463537227938,0.00305
2026-07,0.08525178741838911,0.006441666666666634,0.07881012075172247,0.08214345408505581,0.012950619915423404,0.06919283416963241,-0.0012854430244713,0.0031083333333333
2026-08,-0.020630371303520995,0.0064333333333333334,-0.027063704636854327,-0.023730371303520993,0.016755749405518678,-0.040486120709039675,0.0262252794496991,0.0031
