target_month,total,hurdle,active,spread,long_leg,short_leg,sp500_ret,cash_monthly
2022-10,0.006190392059158157,0.0064333333333333334,-0.00024294127417517648,0.0030903920591581575,0.07388813966963462,-0.07079774761047646,0.0798634545768932,0.0031
2022-11,0.014273306627565003,0.006791666666666633,0.0074816399608983696,0.010814973294231704,0.014897457900741566,-0.004082484606509862,0.0537528602936998,0.0034583333333333
2022-12,-0.005361716944507925,0.006874999999999933,-0.012236716944507859,-0.008903383611174525,-0.044508963114354226,0.035605579503179705,-0.058971449299161,0.0035416666666666
2023-01,-0.02068549321940035,0.007116666666666634,-0.027802159886066984,-0.02446882655273365,0.07246078269185499,-0.09692960924458864,0.061752832400052,0.0037833333333333
2023-02,0.024549461684629594,0.007208333333333334,0.01734112835129626,0.020674461684629594,-0.013958300331395411,0.034632762016025005,-0.0261124466467153,0.003875
2023-03,0.04412922026005256,0.007241666666666634,0.03688755359338593,0.04022088692671926,-0.0007264111732369697,0.04094729809995623,0.035051572358727,0.0039083333333333
2023-04,0.014728030850792741,0.0074333333333333335,0.007294697517459408,0.01062803085079274,-0.01757304394578923,0.028201074796581974,0.0146423608829704,0.0041
2023-05,-0.028256265700680315,0.007616666666666633,-0.03587293236734695,-0.032539599034013614,-0.034593966279787065,0.002054367245773454,0.0024823239348792,0.0042833333333333
2023-06,0.005580043080306383,0.007633333333333334,-0.002053290253026951,0.0012800430803063829,0.07725507737153041,-0.07597503429122403,0.0647275128414313,0.0043
2023-07,0.008852547979360617,0.007708333333333234,0.0011442146460273837,0.004477547979360718,0.0538414622257807,-0.04936391424641998,0.0311389139803792,0.0043749999999999
2023-08,0.0549251660139141,0.007749999999999934,0.047175166013914166,0.05050849934724751,-0.0072613503749322135,0.05776984972217972,-0.0177164324814337,0.0044166666666666
2023-09,0.014167155392658608,0.0077666666666666336,0.006400488725991974,0.009733822059325308,-0.047819261819485655,0.057553083878810966,-0.048719291162155,0.0044333333333333
2023-10,0.0350334322622467,0.007783333333333333,0.027250098928913367,0.030583432262246697,-0.04806597806634062,0.07864941032858731,-0.0219796877368501,0.00445
2023-11,0.0063948085886283475,0.007724999999999933,-0.0013301914113715858,0.0020031419219617478,0.09927628679858319,-0.09727314487662145,0.0891792646287377,0.0043916666666666
2023-12,-0.05143834568478203,0.007699999999999934,-0.05913834568478197,-0.055805012351448635,0.06162294164871818,-0.11742795400016681,0.0442291694032137,0.0043666666666666
2024-01,0.033902425400337076,0.007683333333333334,0.026219092067003742,0.029552425400337076,-0.02728360066399257,0.056836026064329644,0.0158957447120755,0.00435
2024-02,-0.02586132654589532,0.007699999999999934,-0.033561326545895255,-0.03022799321256192,0.024695994239895845,-0.054923987452457766,0.0517206153973153,0.0043666666666666
2024-03,0.0164097907756244,0.007699999999999934,0.008709790775624464,0.012043124108957796,0.03492740586189458,-0.022884281752936782,0.0310187647043818,0.0043666666666666
2024-04,0.018920804481280497,0.007699999999999934,0.011220804481280563,0.014554137814613897,-0.06580241576607367,0.08035655358068756,-0.0416150427740825,0.0043666666666666
2024-05,-0.003742989810618087,0.007708333333333234,-0.01145132314395132,-0.008117989810617987,0.03089309584150582,-0.03901108565212381,0.0480212244995226,0.0043749999999999
2024-06,-0.03345675520025989,0.007699999999999934,-0.041156755200259826,-0.03782342186692649,-0.020733975855682565,-0.017089446011243927,0.0346697590340898,0.0043666666666666
2024-07,0.006145554759791906,0.007666666666666634,-0.0015211119068747284,0.0018122214264586056,0.08153259380819561,-0.079720372381737,0.0113213490389123,0.0043333333333333
2024-08,0.04918702456351542,0.007541666666666634,0.041645357896848784,0.04497869123018212,0.012677262029753788,0.032301429200428326,0.0228346884450318,0.0042083333333333
2024-09,0.0007611616099679253,0.007266666666666633,-0.006505505056698708,-0.0031721717233653746,0.01741586983765935,-0.020588041561024725,0.0201968699100629,0.0039333333333333
2024-10,-0.06366203820883938,0.007091666666666633,-0.07075370487550602,-0.06742037154217267,-0.022442276741079653,-0.04497809480109302,-0.0098967805528175,0.0037583333333333
2024-11,-0.01375433835524433,0.007016666666666634,-0.020771005021910965,-0.01743767168857763,0.0629039961817754,-0.08034166787035305,0.0573013522158638,0.0036833333333333
2024-12,0.03682676631500778,0.006891666666666634,0.029935099648341148,0.03326843298167448,-0.05532719973172816,0.08859563271340264,-0.0249901365630149,0.0035583333333333
2025-01,-0.015769431635077515,0.006841666666666633,-0.022611098301744147,-0.019277764968410816,0.02840022734004894,-0.04767799230845975,0.0270163203057656,0.0035083333333333
2025-02,0.015613849050677779,0.006849999999999933,0.008763849050677845,0.012097182384011178,-0.03776690587069909,0.049864088254710275,-0.0142421277603124,0.0035166666666666
2025-03,-0.0020577705263242923,0.006833333333333334,-0.008891103859657625,-0.005557770526324292,-0.060744096591518575,0.05518632606519429,-0.0575447140817868,0.0035
2025-04,-0.015607265260533333,0.006841666666666633,-0.022448931927199968,-0.019115598593866634,-0.04193871429701648,0.02282311570314985,-0.0076249365182604,0.0035083333333333
2025-05,0.014016226745411836,0.006874999999999933,0.007141226745411903,0.010474560078745235,0.030094636648381815,-0.019620076569636578,0.0615238478306929,0.0035416666666666
2025-06,0.00421594159171538,0.0068583333333333335,-0.0026423917416179537,0.00069094159171538,0.04323008669432733,-0.04253914510261195,0.0496067960261787,0.003525
2025-07,0.0028985673029019725,0.006874999999999933,-0.003976432697097961,-0.0006430993637646276,-0.007611476626622977,0.006968377262858351,0.0216665726557023,0.0035416666666666
2025-08,0.036007479328733515,0.0067666666666666335,0.029240812662066882,0.03257414599540021,0.04840826127459577,-0.015834115279195555,0.0190665032440029,0.0034333333333333
2025-09,0.04315231536214049,0.006599999999999934,0.036552315362140556,0.03988564869547389,0.03230889819981033,0.00757675049566356,0.0353236557042595,0.0032666666666666
2025-10,0.03588486168079409,0.006516666666666634,0.029368195014127456,0.03270152834746079,0.0010995434744534346,0.031601984873007354,0.0226868367307271,0.0031833333333333
2025-11,0.06588796320078079,0.006483333333333334,0.059404629867447455,0.06273796320078079,0.03413817773522891,0.02859978546555187,0.001299669600304,0.00315
2025-12,0.0015207479652655706,0.006324999999999933,-0.004804252034734362,-0.0014709187014010294,-0.0002966308151098456,-0.0011742878862911834,-0.0005241572238063,0.0029916666666666
2026-01,-0.008632182138193705,0.006308333333333234,-0.014940515471526939,-0.011607182138193605,0.013236577845873728,-0.024843759984067335,0.0136629902855889,0.0029749999999999
2026-02,0.01921220505715519,0.006333333333333333,0.012878871723821857,0.01621220505715519,0.012168376734390337,0.004043828322764855,-0.0086683585457909,0.003
2026-03,-0.0009958261930967387,0.0063416666666666335,-0.007337492859763373,-0.004004159526430039,-0.04268218936845477,0.03867802984202473,-0.0509327099760426,0.0030083333333333
2026-04,0.028372179866272773,0.0063416666666666335,0.02203051319960614,0.025363846532939473,0.08654006076431105,-0.06117621423137158,0.104233425033545,0.0030083333333333
2026-05,0.022526665434379395,0.006333333333333333,0.01619333210104606,0.019526665434379396,0.010795021419203944,0.008731644015175451,0.0514703128446207,0.003
2026-06,-0.02698516676918849,0.006383333333333334,-0.03336850010252182,-0.03003516676918849,0.04152446811335517,-0.07155963488254366,-0.0106463537227938,0.00305
2026-07,0.011623158802200556,0.006441666666666634,0.005181492135533922,0.008514825468867256,0.002795349538541498,0.0057194759303257564,-0.0012854430244713,0.0031083333333333
2026-08,-0.06487341077191594,0.0064333333333333334,-0.07130674410524927,-0.06797341077191595,-0.007654096367941291,-0.06031931440397466,0.0262252794496991,0.0031
